ts,sym,decision_epoch,digit,sigma,ctype,barrier,model_p,model_ev,rtt_ms,cid,status,pnl,exit_lag_s
16:56:08,JD100,1781628703,,3.723,DIGITUNDER,2,0.2231,0.0522,174,2354922479,lost,-0.35,1
16:56:10,JD100,1781628704,,3.727,DIGITOVER,5,0.4371,0.0609,168,2354923539,lost,-0.35,1
16:56:12,JD100,1781628705,,3.727,DIGITUNDER,2,0.2230,0.0517,149,2354925119,lost,-0.35,1
16:56:14,JD100,1781628706,,3.726,DIGITUNDER,5,0.5332,0.0414,196,2354926059,won,0.31,1
16:56:16,JD100,1781628707,,3.725,DIGITUNDER,7,0.7269,0.0206,166,2354927139,lost,-0.35,1
16:56:18,JD100,1781628708,,3.725,DIGITOVER,6,0.3333,0.0682,177,2354928079,lost,-0.35,1
16:56:20,JD100,1781628709,,3.724,DIGITOVER,4,0.5334,0.0416,195,2354929559,won,0.31,1
16:56:23,JD100,1781628710,,3.723,DIGITOVER,7,0.2231,0.0522,242,2354930619,lost,-0.35,1
16:56:25,JD100,1781628711,,3.724,DIGITUNDER,7,0.7270,0.0206,152,2354931919,won,0.12,1
16:56:27,JD100,1781628712,,3.723,DIGITOVER,4,0.5334,0.0417,150,2354932979,lost,-0.35,1
16:56:29,JD100,1781628713,,3.726,DIGITUNDER,4,0.4372,0.0610,127,2354934379,won,0.48,1
16:56:31,JD100,1781628714,,3.724,DIGITUNDER,4,0.4373,0.0612,156,2354935359,lost,-0.35,1
16:56:33,JD100,1781628715,,3.725,DIGITOVER,6,0.3333,0.0683,145,2354936579,won,0.75,1
16:56:35,JD100,1781628716,,3.723,DIGITOVER,5,0.4373,0.0614,144,2354937919,lost,-0.35,1
16:56:37,JD100,1781628717,,3.723,DIGITUNDER,3,0.3334,0.0685,1034,2354940119,lost,-0.35,2
16:56:39,JD100,1781628718,,3.722,DIGITUNDER,2,0.2231,0.0524,151,2354940319,lost,-0.35,1
16:56:41,JD100,1781628719,,3.721,DIGITOVER,5,0.4374,0.0616,146,2354942039,won,0.48,1
16:56:43,JD100,1781628720,,3.720,DIGITOVER,6,0.3335,0.0690,153,2354943339,lost,-0.35,1
16:56:46,JD100,1781628721,,3.720,DIGITUNDER,3,0.3336,0.0691,130,2354944839,lost,-0.35,1
16:56:48,JD100,1781628722,,3.721,DIGITOVER,4,0.5335,0.0419,144,2354946059,won,0.31,1
