epoch,quote,digit,sigma,sigma_bin
1781630101,209.2,0,3.9346,39
1781630102,209.18,8,3.9331,39
1781630103,209.19,9,3.9321,39
1781630104,209.14,4,3.9338,39
1781630105,209.17,7,3.9344,39
1781630106,209.19,9,3.9346,39
1781630107,209.25,5,3.9346,39
1781630108,209.29,9,3.9346,39
1781630109,209.22,2,3.9380,39
1781630110,209.3,0,3.9414,39
1781630111,209.36,6,3.9436,39
1781630112,209.36,6,3.9411,39
1781630113,209.33,3,3.9417,39
1781630114,209.39,9,3.9417,39
1781630115,209.45,5,3.9442,39
1781630116,209.45,5,3.9442,39
1781630117,209.4,0,3.9457,39
1781630118,209.35,5,3.9440,39
1781630119,209.38,8,3.9443,39
1781630120,209.4,0,3.9446,39
1781630121,209.47,7,3.9469,39
1781630122,209.54,4,3.9458,39
1781630123,209.58,8,3.9467,39
1781630124,209.59,9,3.9442,39
1781630125,209.54,4,3.9453,39
1781630126,209.46,6,3.9498,39
1781630127,209.46,6,3.9480,39
1781630128,209.47,7,3.9474,39
1781630129,209.46,6,3.9469,39
1781630130,209.47,7,3.9470,39
1781630131,209.44,4,3.9465,39
1781630132,209.43,3,3.9465,39
1781630133,209.43,3,3.9459,39
1781630134,209.48,8,3.9470,39
1781630135,209.49,9,3.9471,39
1781630136,209.46,6,3.9466,39
1781630137,209.43,3,3.9455,39
1781630138,209.4,0,3.9436,39
1781630139,209.37,7,3.9441,39
1781630140,209.34,4,3.9430,39
1781630141,209.34,4,3.9427,39
1781630142,209.31,1,3.9433,39
1781630143,209.37,7,3.9433,39
1781630144,209.33,3,3.9441,39
1781630145,209.47,7,3.9534,40
1781630146,209.45,5,3.9534,40
1781630147,209.48,8,3.9540,40
1781630148,209.48,8,3.9540,40
1781630149,209.46,6,3.9542,40
1781630150,209.45,5,3.9531,40
1781630151,209.46,6,3.9532,40
1781630152,209.47,7,3.9515,40
1781630153,209.42,2,3.9532,40
1781630154,209.44,4,3.9510,40
1781630155,209.44,4,3.9498,39
1781630156,209.44,4,3.9498,39
1781630157,209.47,7,3.9493,39
1781630158,209.46,6,3.9449,39
1781630159,209.45,5,3.9432,39
1781630160,209.44,4,3.9376,39
1781630161,209.51,1,3.9410,39
1781630162,209.5,0,3.9410,39
1781630163,209.5,0,3.9407,39
1781630164,209.48,8,3.9407,39
1781630165,209.53,3,3.9424,39
1781630166,209.48,8,3.9435,39
1781630167,209.43,3,3.9452,39
1781630168,209.36,6,3.9486,39
1781630169,209.37,7,3.9484,39
1781630170,209.34,4,3.9487,39
1781630171,209.38,8,3.9496,39
1781630172,209.34,4,3.9500,40
1781630173,209.29,9,3.9507,40
1781630174,209.32,2,3.9502,40
1781630175,209.38,8,3.9527,40
1781630176,209.4,0,3.9504,40
1781630177,209.39,9,3.9498,39
1781630178,209.45,5,3.9524,40
1781630179,209.38,8,3.9555,40
1781630180,209.46,6,3.9598,40
1781630181,209.45,5,3.9587,40
1781630182,209.46,6,3.9588,40
1781630183,209.46,6,3.9587,40
1781630184,209.51,1,3.9602,40
1781630185,209.49,9,3.9548,40
1781630186,209.47,7,3.9533,40
1781630187,209.44,4,3.9536,40
1781630188,209.51,1,3.9570,40
1781630189,209.47,7,3.9579,40
1781630190,209.47,7,3.9579,40
1781630191,209.45,5,3.9547,40
1781630192,209.45,5,3.9512,40
1781630193,209.41,1,3.9521,40
1781630194,209.38,8,3.9527,40
1781630195,209.36,6,3.9485,39
1781630196,209.38,8,3.9477,39
1781630197,209.35,5,3.9482,39
1781630198,209.43,3,3.9527,40
1781630199,209.48,8,3.9527,40
1781630200,209.51,1,3.9532,40
1781630201,209.52,2,3.9532,40
1781630202,209.51,1,3.9522,40
1781630203,209.49,9,3.9490,39
1781630204,209.48,8,3.9473,39
1781630205,209.5,0,3.9473,39
1781630206,209.41,1,3.9527,40
1781630207,209.38,8,3.9477,39
1781630208,209.38,8,3.9470,39
1781630209,209.33,3,3.9487,39
1781630210,209.3,0,3.9493,39
1781630211,209.3,0,3.9490,39
1781630212,209.3,0,3.9489,39
1781630213,209.3,0,3.9486,39
1781630214,209.32,2,3.9464,39
1781630215,209.36,6,3.9475,39
1781630216,209.34,4,3.9433,39
1781630217,209.32,2,3.9433,39
1781630218,209.33,3,3.9416,39
1781630219,209.4,0,3.9433,39
1781630220,209.38,8,3.9433,39
1781630221,209.45,5,3.9461,39
1781630222,209.47,7,3.9461,39
1781630223,209.45,5,3.9461,39
1781630224,209.46,6,3.9450,39
1781630225,209.52,2,3.9473,39
1781630226,209.54,4,3.9475,39
1781630227,209.55,5,3.9458,39
1781630228,209.52,2,3.9453,39
1781630229,209.54,4,3.9445,39
1781630230,209.57,7,3.9426,39
1781630231,209.53,3,3.9426,39
1781630232,209.45,5,3.9446,39
1781630233,209.47,7,3.9448,39
1781630234,209.45,5,3.9444,39
1781630235,209.51,1,3.9469,39
1781630236,209.51,1,3.9462,39
1781630237,209.53,3,3.9431,39
1781630238,209.53,3,3.9405,39
1781630239,209.61,1,3.9448,39
1781630240,209.63,3,3.9444,39
1781630241,209.61,1,3.9447,39
1781630242,209.59,9,3.9443,39
1781630243,209.62,2,3.9405,39
1781630244,209.65,5,3.9408,39
1781630245,209.66,6,3.9398,39
1781630246,209.69,9,3.9401,39
1781630247,209.78,8,3.9452,39
1781630248,209.75,5,3.9455,39
1781630249,209.81,1,3.9481,39
1781630250,209.81,1,3.9455,39
1781630251,209.9,0,3.9487,39
1781630252,209.91,1,3.9485,39
1781630253,209.93,3,3.9487,39
1781630254,209.93,3,3.9481,39
1781630255,209.99,9,3.9503,40
1781630256,210.03,3,3.9512,40
1781630257,210.12,2,3.9566,40
1781630258,210.08,8,3.9574,40
1781630259,210.13,3,3.9507,40
1781630260,210.14,4,3.9501,40
1781630261,210.13,3,3.9501,40
1781630262,210.15,5,3.9503,40
1781630263,210.18,8,3.9509,40
1781630264,210.19,9,3.9492,39
1781630265,210.21,1,3.9484,39
1781630266,210.15,5,3.9484,39
1781630267,210.14,4,3.9484,39
1781630268,210.11,1,3.9487,39
1781630269,210.13,3,3.9479,39
1781630270,210.19,9,3.9459,39
1781630271,210.17,7,3.9455,39
1781630272,210.2,0,3.9455,39
1781630273,210.16,6,3.9466,39
1781630274,210.14,4,3.9458,39
1781630275,210.09,9,3.9464,39
1781630276,210.08,8,3.9453,39
1781630277,210.1,0,3.9450,39
1781630278,210.07,7,3.9455,39
1781630279,210.05,5,3.9447,39
1781630280,210.03,3,3.9432,39
1781630281,210.01,1,3.9432,39
1781630282,210.08,8,3.9381,39
1781630283,210.11,1,3.9387,39
1781630284,210.14,4,3.9391,39
1781630285,210.1,0,3.9399,39
1781630286,210.09,9,3.9388,39
1781630287,210.09,9,3.9318,39
1781630288,210.08,8,3.9312,39
1781630289,210.08,8,3.9301,39
1781630290,210.05,5,3.9301,39
1781630291,210.06,6,3.9301,39
1781630292,210.02,2,3.9309,39
1781630293,210.03,3,3.9307,39
1781630294,210.03,3,3.9306,39
1781630295,209.97,7,3.9331,39
1781630296,209.96,6,3.9329,39
1781630297,209.89,9,3.9363,39
1781630298,209.88,8,3.9361,39
1781630299,209.86,6,3.9364,39
1781630300,209.84,4,3.9366,39
1781630301,209.84,4,3.9354,39
1781630302,209.84,4,3.9352,39
1781630303,209.83,3,3.9350,39
1781630304,209.81,1,3.9341,39
1781630305,209.76,6,3.9352,39
1781630306,209.83,3,3.9342,39
1781630307,209.81,1,3.9333,39
1781630308,209.82,2,3.9331,39
1781630309,209.81,1,3.9321,39
1781630310,209.84,4,3.9326,39
1781630311,209.87,7,3.9333,39
1781630312,209.9,0,3.9313,39
1781630313,209.87,7,3.9309,39
1781630314,209.92,2,3.9309,39
1781630315,210,0,3.9351,39
1781630316,210.05,5,3.9323,39
1781630317,210.06,6,3.9318,39
1781630318,210.07,7,3.9318,39
1781630319,210.06,6,3.9301,39
1781630320,210.09,9,3.9273,39
1781630321,210.11,1,3.9276,39
1781630322,210.09,9,3.9267,39
1781630323,210.1,0,3.9265,39
1781630324,210.09,9,3.9209,39
1781630325,210.09,9,3.9209,39
1781630326,210.09,9,3.9208,39
1781630327,210.11,1,3.9210,39
1781630328,210.1,0,3.9208,39
1781630329,210.08,8,3.9211,39
1781630330,210.09,9,3.9211,39
1781630331,210.14,4,3.9183,39
1781630332,210.12,2,3.9160,39
1781630333,210.12,2,3.9143,39
1781630334,210.06,6,3.9165,39
1781630335,210.05,5,3.9131,39
1781630336,210.03,3,3.9109,39
1781630337,210.05,5,3.9086,39
1781630338,210.15,5,3.9154,39
1781630339,210.14,4,3.9152,39
1781630340,210.15,5,3.9135,39
1781630341,210.13,3,3.9135,39
1781630342,210.13,3,3.9128,39
1781630343,210.15,5,3.9120,39
1781630344,210.17,7,3.9097,39
1781630345,210.16,6,3.9091,39
1781630346,210.15,5,3.9089,39
1781630347,210.18,8,3.9095,39
1781630348,210.14,4,3.9104,39
1781630349,210.11,1,3.9109,39
1781630350,210.08,8,3.9113,39
1781630351,210.1,0,3.9113,39
1781630352,210.08,8,3.9098,39
1781630353,210.08,8,3.9080,39
1781630354,210.09,9,3.9078,39
1781630355,210.07,7,3.9063,39
1781630356,210.09,9,3.9059,39
1781630357,210.07,7,3.9056,39
1781630358,210.06,6,3.9050,39
1781630359,210.05,5,3.9051,39
1781630360,210.05,5,3.9033,39
1781630361,210.05,5,3.9007,39
1781630362,210.08,8,3.9014,39
1781630363,210.05,5,3.9020,39
1781630364,210.06,6,3.9020,39
1781630365,210.07,7,3.9010,39
1781630366,210.06,6,3.8999,39
1781630367,210.03,3,3.8960,39
1781630368,209.99,9,3.8965,39
1781630369,209.99,9,3.8958,39
1781630370,210.06,6,3.8990,39
1781630371,210.02,2,3.9001,39
1781630372,210.11,1,3.9058,39
1781630373,210.11,1,3.9023,39
1781630374,210.13,3,3.9023,39
1781630375,210.18,8,3.9035,39
1781630376,210.22,2,3.9043,39
1781630377,210.2,0,3.9039,39
1781630378,210.15,5,3.9012,39
1781630379,210.14,4,3.9012,39
1781630380,210.18,8,3.9012,39
1781630381,210.12,2,3.9032,39
1781630382,210.16,6,3.9037,39
1781630383,210.22,2,3.9051,39
1781630384,210.15,5,3.9085,39
1781630385,210.17,7,3.9082,39
1781630386,210.17,7,3.9082,39
1781630387,210.19,9,3.9084,39
1781630388,210.15,5,3.9069,39
1781630389,210.2,0,3.9084,39
1781630390,210.21,1,3.9084,39
1781630391,210.19,9,3.9042,39
1781630392,210.25,5,3.9061,39
1781630393,210.28,8,3.9067,39
1781630394,210.33,3,3.9084,39
1781630395,210.37,7,3.9094,39
1781630396,210.37,7,3.9094,39
1781630397,210.36,6,3.9092,39
1781630398,210.36,6,3.9067,39
1781630399,210.38,8,3.9069,39
1781630400,210.36,6,3.9065,39
1781630401,210.35,5,3.9031,39
1781630402,210.38,8,3.8992,39
1781630403,210.36,6,3.8995,39
1781630404,210.32,2,3.9005,39
1781630405,210.35,5,3.9009,39
1781630406,210.38,8,3.8990,39
1781630407,210.44,4,3.9009,39
1781630408,210.45,5,3.9007,39
1781630409,210.38,8,3.9035,39
1781630410,210.33,3,3.9047,39
1781630411,210.28,8,3.9064,39
1781630412,210.22,2,3.9089,39
1781630413,210.18,8,3.9089,39
1781630414,210.2,0,3.9089,39
1781630415,210.19,9,3.9089,39
1781630416,210.18,8,3.9084,39
1781630417,210.22,2,3.9077,39
1781630418,210.27,7,3.9095,39
1781630419,210.25,5,3.9063,39
1781630420,210.27,7,3.9066,39
1781630421,210.27,7,3.9054,39
1781630422,210.3,0,3.9058,39
1781630423,210.33,3,3.9064,39
1781630424,210.39,9,3.9078,39
1781630425,210.45,5,3.9097,39
1781630426,210.42,2,3.9103,39
1781630427,210.42,2,3.9085,39
1781630428,210.42,2,3.9079,39
1781630429,210.46,6,3.9090,39
1781630430,210.47,7,3.9084,39
1781630431,210.44,4,3.9090,39
1781630432,210.4,0,3.9099,39
1781630433,210.42,2,3.9067,39
1781630434,210.42,2,3.9064,39
1781630435,210.35,5,3.9099,39
1781630436,210.42,2,3.9127,39
1781630437,210.45,5,3.9127,39
1781630438,210.41,1,3.9127,39
1781630439,210.42,2,3.9127,39
1781630440,210.4,0,3.9104,39
1781630441,210.39,9,3.9105,39
1781630442,210.37,7,3.9101,39
1781630443,210.34,4,3.9096,39
1781630444,210.27,7,3.9131,39
1781630445,210.3,0,3.9111,39
1781630446,210.36,6,3.9134,39
1781630447,210.41,1,3.9149,39
1781630448,210.42,2,3.9147,39
1781630449,210.39,9,3.9153,39
1781630450,210.38,8,3.9119,39
1781630451,210.34,4,3.9131,39
1781630452,210.29,9,3.9131,39
1781630453,210.32,2,3.9136,39
1781630454,210.26,6,3.9159,39
1781630455,210.18,8,3.9187,39
1781630456,210.14,4,3.9198,39
1781630457,210.07,7,3.9215,39
1781630458,210.1,0,3.9176,39
1781630459,210.13,3,3.9157,39
1781630460,210.11,1,3.9159,39
1781630461,210.04,4,3.9191,39
1781630462,210.06,6,3.9136,39
1781630463,210.09,9,3.9142,39
1781630464,210.14,4,3.9159,39
1781630465,210.11,1,3.9140,39
1781630466,210.14,4,3.9145,39
1781630467,210.18,8,3.9131,39
1781630468,210.14,4,3.9117,39
1781630469,210.17,7,3.9121,39
1781630470,210.17,7,3.9120,39
1781630471,210.12,2,3.9103,39
1781630472,210.1,0,3.9099,39
1781630473,210.06,6,3.9093,39
1781630474,210.1,0,3.9086,39
1781630475,210.06,6,3.9091,39
1781630476,210.02,2,3.9100,39
1781630477,209.97,7,3.9083,39
1781630478,209.91,1,3.9108,39
1781630479,209.94,4,3.9089,39
1781630480,209.93,3,3.9044,39
1781630481,209.92,2,3.9038,39
1781630482,209.88,8,3.9032,39
1781630483,209.89,9,3.9030,39
1781630484,209.82,2,3.9053,39
1781630485,209.79,9,3.9057,39
1781630486,209.87,7,3.9096,39
1781630487,209.96,6,3.9136,39
1781630488,209.95,5,3.9133,39
1781630489,209.93,3,3.9130,39
1781630490,209.91,1,3.9121,39
1781630491,209.94,4,3.9121,39
1781630492,209.97,7,3.9128,39
1781630493,209.95,5,3.9131,39
1781630494,209.9,0,3.9145,39
1781630495,209.89,9,3.9111,39
1781630496,209.89,9,3.9094,39
1781630497,209.87,7,3.9090,39
1781630498,209.91,1,3.9101,39
1781630499,209.94,4,3.9096,39
1781630500,209.96,6,3.9087,39
1781630501,210,0,3.9099,39
1781630502,210.03,3,3.9105,39
1781630503,210.02,2,3.9106,39
1781630504,210.04,4,3.9074,39
1781630505,210.06,6,3.9070,39
1781630506,210.06,6,3.9064,39
1781630507,210.12,2,3.9089,39
1781630508,210.1,0,3.9080,39
1781630509,210.13,3,3.9084,39
1781630510,210.14,4,3.9078,39
1781630511,210.15,5,3.9061,39
1781630512,210.17,7,3.9061,39
1781630513,210.15,5,3.9038,39
1781630514,210.12,2,3.9044,39
1781630515,210.14,4,3.9036,39
1781630516,210.09,9,3.9053,39
1781630517,210.09,9,3.9042,39
1781630518,210.09,9,3.9041,39
1781630519,210.15,5,3.9060,39
1781630520,210.15,5,3.9059,39
1781630521,210.16,6,3.9054,39
1781630522,210.2,0,3.9047,39
1781630523,210.22,2,3.9050,39
1781630524,210.22,2,3.9015,39
1781630525,210.23,3,3.9016,39
1781630526,210.17,7,3.9041,39
1781630527,210.19,9,3.9041,39
1781630528,210.2,0,3.9024,39
1781630529,210.16,6,3.9029,39
1781630530,210.18,8,3.9014,39
1781630531,210.23,3,3.9031,39
1781630532,210.27,7,3.8922,39
1781630533,210.25,5,3.8924,39
1781630534,210.25,5,3.8921,39
1781630535,210.3,0,3.8938,39
1781630536,210.35,5,3.8955,39
1781630537,210.3,0,3.8967,39
1781630538,210.26,6,3.8975,39
1781630539,210.27,7,3.8973,39
1781630540,210.31,1,3.8967,39
1781630541,210.32,2,3.8967,39
1781630542,210.31,1,3.8967,39
1781630543,210.31,1,3.8956,39
1781630544,210.28,8,3.8962,39
1781630545,210.27,7,3.8960,39
1781630546,210.27,7,3.8942,39
1781630547,210.28,8,3.8936,39
1781630548,210.25,5,3.8942,39
1781630549,210.25,5,3.8924,39
1781630550,210.17,7,3.8967,39
1781630551,210.14,4,3.8962,39
1781630552,210.22,2,3.9001,39
1781630553,210.16,6,3.9024,39
1781630554,210.19,9,3.9030,39
1781630555,210.22,2,3.8990,39
1781630556,210.16,6,3.9015,39
1781630557,210.1,0,3.9006,39
1781630558,210.09,9,3.9004,39
1781630559,210.08,8,3.9004,39
1781630560,210.03,3,3.9022,39
1781630561,210.02,2,3.9022,39
1781630562,210.03,3,3.9020,39
1781630563,210.02,2,3.9020,39
1781630564,210.02,2,3.9017,39
1781630565,210.06,6,3.9028,39
1781630566,210.04,4,3.9028,39
1781630567,210.03,3,3.9026,39
1781630568,210.02,2,3.9020,39
1781630569,209.98,8,3.9031,39
1781630570,209.92,2,3.9056,39
1781630571,209.88,8,3.9042,39
1781630572,209.88,8,3.9039,39
1781630573,209.91,1,3.9042,39
1781630574,209.89,9,3.9044,39
1781630575,209.98,8,3.9067,39
1781630576,209.95,5,3.9067,39
1781630577,209.92,2,3.9067,39
1781630578,209.9,0,3.9059,39
1781630579,209.88,8,3.9059,39
1781630580,209.87,7,3.9059,39
1781630581,209.86,6,3.9059,39
1781630582,209.87,7,3.9049,39
1781630583,209.87,7,3.9049,39
1781630584,209.87,7,3.9014,39
1781630585,209.9,0,3.9020,39
1781630586,209.87,7,3.9025,39
1781630587,209.87,7,3.9019,39
1781630588,209.95,5,3.9058,39
1781630589,209.93,3,3.9054,39
1781630590,209.92,2,3.9049,39
1781630591,209.94,4,3.9045,39
1781630592,209.94,4,3.9010,39
1781630593,209.91,1,3.8991,39
1781630594,209.86,6,3.9002,39
1781630595,209.89,9,3.9006,39
1781630596,209.85,5,3.9017,39
1781630597,209.9,0,3.9029,39
1781630598,209.92,2,3.9020,39
1781630599,209.93,3,3.9020,39
1781630600,209.94,4,3.9003,39
1781630601,209.98,8,3.9014,39
1781630602,209.94,4,3.9025,39
1781630603,209.93,3,3.9014,39
1781630604,209.93,3,3.8968,39
1781630605,209.96,6,3.8929,39
1781630606,209.97,7,3.8927,39
1781630607,209.96,6,3.8925,39
1781630608,209.94,4,3.8925,39
1781630609,209.91,1,3.8905,39
1781630610,209.9,0,3.8903,39
1781630611,209.95,5,3.8915,39
1781630612,209.95,5,3.8914,39
1781630613,209.98,8,3.8920,39
1781630614,209.97,7,3.8914,39
1781630615,209.96,6,3.8903,39
1781630616,210.01,1,3.8920,39
1781630617,209.96,6,3.8920,39
1781630618,209.95,5,3.8920,39
1781630619,209.97,7,3.8912,39
1781630620,210,0,3.8915,39
1781630621,210.03,3,3.8915,39
1781630622,209.97,7,3.8923,39
1781630623,209.98,8,3.8917,39
1781630624,209.97,7,3.8917,39
1781630625,209.96,6,3.8912,39
1781630626,209.97,7,3.8901,39
1781630627,210.01,1,3.8826,39
1781630628,210.02,2,3.8815,39
1781630629,210.02,2,3.8812,39
1781630630,210.02,2,3.8809,39
1781630631,210.09,9,3.8842,39
1781630632,210.09,9,3.8816,39
1781630633,210.06,6,3.8822,39
1781630634,210.04,4,3.8813,39
1781630635,210.08,8,3.8824,39
1781630636,210.11,1,3.8804,39
1781630637,210.11,1,3.8804,39
1781630638,210.11,1,3.8804,39
1781630639,210.05,5,3.8784,39
1781630640,210,0,3.8784,39
1781630641,210,0,3.8778,39
1781630642,210.1,0,3.8843,39
1781630643,210.1,0,3.8842,39
1781630644,210.07,7,3.8848,39
1781630645,210.13,3,3.8867,39
1781630646,210.14,4,3.8857,39
1781630647,210.23,3,3.8915,39
1781630648,210.26,6,3.8903,39
1781630649,210.23,3,3.8903,39
1781630650,210.28,8,3.8863,39
1781630651,210.23,3,3.8863,39
1781630652,210.24,4,3.8861,39
1781630653,210.23,3,3.8844,39
1781630654,210.17,7,3.8869,39
1781630655,210.2,0,3.8857,39
1781630656,210.22,2,3.8835,39
1781630657,210.22,2,3.8828,39
1781630658,210.25,5,3.8823,39
1781630659,210.24,4,3.8812,39
1781630660,210.19,9,3.8830,39
1781630661,210.27,7,3.8865,39
1781630662,210.24,4,3.8853,39
1781630663,210.27,7,3.8853,39
1781630664,210.29,9,3.8838,39
1781630665,210.25,5,3.8832,39
1781630666,210.19,9,3.8857,39
1781630667,210.19,9,3.8856,39
1781630668,210.18,8,3.8839,39
1781630669,210.2,0,3.8824,39
1781630670,210.25,5,3.8839,39
1781630671,210.22,2,3.8845,39
1781630672,210.27,7,3.8860,39
1781630673,210.24,4,3.8866,39
1781630674,210.29,9,3.8872,39
1781630675,210.25,5,3.8881,39
1781630676,210.28,8,3.8881,39
1781630677,210.21,1,3.8890,39
1781630678,210.13,3,3.8901,39
1781630679,210.13,3,3.8901,39
1781630680,210.08,8,3.8901,39
1781630681,210.12,2,3.8910,39
1781630682,210.13,3,3.8899,39
1781630683,210.14,4,3.8899,39
1781630684,210.13,3,3.8900,39
1781630685,210.16,6,3.8880,39
1781630686,210.17,7,3.8881,39
1781630687,210.13,3,3.8892,39
1781630688,210.17,7,3.8900,39
1781630689,210.19,9,3.8902,39
1781630690,210.09,9,3.8902,39
1781630691,210.12,2,3.8908,39
1781630692,210.09,9,3.8908,39
1781630693,210.12,2,3.8903,39
1781630694,210.09,9,3.8852,39
1781630695,210.12,2,3.8852,39
1781630696,210.14,4,3.8848,39
1781630697,210.14,4,3.8847,39
1781630698,210.15,5,3.8847,39
1781630699,210.1,0,3.8865,39
1781630700,210.09,9,3.8866,39
1781630701,210.17,7,3.8866,39
1781630702,210.19,9,3.8823,39
1781630703,210.11,1,3.8866,39
1781630704,210.06,6,3.8881,39
1781630705,210.01,1,3.8896,39
1781630706,210.05,5,3.8905,39
1781630707,210.04,4,3.8905,39
1781630708,210.06,6,3.8905,39
1781630709,210.11,1,3.8922,39
1781630710,210.13,3,3.8919,39
1781630711,210.11,1,3.8904,39
1781630712,210.08,8,3.8899,39
1781630713,210.14,4,3.8913,39
1781630714,210.15,5,3.8911,39
1781630715,210.16,6,3.8909,39
1781630716,210.17,7,3.8892,39
1781630717,210.17,7,3.8880,39
1781630718,210.25,5,3.8920,39
1781630719,210.21,1,3.8930,39
1781630720,210.24,4,3.8937,39
1781630721,210.2,0,3.8948,39
1781630722,210.24,4,3.8942,39
1781630723,210.15,5,3.8999,39
1781630724,210.09,9,3.9024,39
1781630725,210.09,9,3.9007,39
1781630726,210.09,9,3.9006,39
1781630727,210.1,0,3.9000,39
1781630728,210.09,9,3.8955,39
1781630729,210.1,0,3.8945,39
1781630730,210.1,0,3.8944,39
1781630731,210.12,2,3.8901,39
1781630732,210.11,1,3.8884,39
1781630733,210.16,6,3.8901,39
1781630734,210.14,4,3.8903,39
1781630735,210.14,4,3.8902,39
1781630736,210.07,7,3.8937,39
1781630737,210.06,6,3.8931,39
1781630738,210.1,0,3.8931,39
1781630739,210.08,8,3.8927,39
1781630740,210.03,3,3.8934,39
1781630741,210.01,1,3.8936,39
1781630742,210,0,3.8925,39
1781630743,209.94,4,3.8940,39
1781630744,209.93,3,3.8940,39
1781630745,209.89,9,3.8945,39
1781630746,209.86,6,3.8865,39
1781630747,209.87,7,3.8819,39
1781630748,209.85,5,3.8811,39
1781630749,209.9,0,3.8822,39
1781630750,209.92,2,3.8799,39
1781630751,209.94,4,3.8802,39
1781630752,209.98,8,3.8813,39
1781630753,209.98,8,3.8813,39
1781630754,209.96,6,3.8816,39
1781630755,209.94,4,3.8818,39
1781630756,209.95,5,3.8816,39
1781630757,209.92,2,3.8816,39
1781630758,209.96,6,3.8802,39
1781630759,209.96,6,3.8776,39
1781630760,210,0,3.8769,39
1781630761,210.03,3,3.8775,39
1781630762,210.02,2,3.8775,39
1781630763,210.03,3,3.8773,39
1781630764,210.04,4,3.8748,39
1781630765,209.99,9,3.8765,39
1781630766,209.97,7,3.8765,39
1781630767,209.98,8,3.8763,39
1781630768,209.97,7,3.8718,39
1781630769,209.91,1,3.8726,39
1781630770,209.94,4,3.8726,39
1781630771,209.93,3,3.8720,39
1781630772,209.91,1,3.8720,39
1781630773,209.91,1,3.8713,39
1781630774,209.89,9,3.8690,39
1781630775,209.86,6,3.8697,39
1781630776,209.79,9,3.8732,39
1781630777,209.81,1,3.8728,39
1781630778,209.84,4,3.8723,39
1781630779,209.83,3,3.8718,39
1781630780,209.75,5,3.8761,39
1781630781,209.73,3,3.8761,39
1781630782,209.72,2,3.8750,39
1781630783,209.74,4,3.8735,39
1781630784,209.77,7,3.8741,39
1781630785,209.78,8,3.8735,39
1781630786,209.76,6,3.8731,39
1781630787,209.82,2,3.8746,39
1781630788,209.78,8,3.8754,39
1781630789,209.79,9,3.8752,39
1781630790,209.8,0,3.8753,39
1781630791,209.78,8,3.8749,39
1781630792,209.82,2,3.8726,39
1781630793,209.82,2,3.8719,39
1781630794,209.87,7,3.8731,39
1781630795,209.85,5,3.8715,39
1781630796,209.88,8,3.8721,39
1781630797,209.84,4,3.8726,39
1781630798,209.88,8,3.8735,39
1781630799,209.91,1,3.8741,39
1781630800,209.84,4,3.8758,39
1781630801,209.8,0,3.8723,39
1781630802,209.81,1,3.8706,39
1781630803,209.83,3,3.8663,39
1781630804,209.86,6,3.8652,39
1781630805,209.88,8,3.8643,39
1781630806,209.88,8,3.8642,39
1781630807,209.9,0,3.8645,39
1781630808,209.85,5,3.8657,39
1781630809,209.91,1,3.8682,39
1781630810,209.92,2,3.8682,39
1781630811,209.99,9,3.8692,39
1781630812,210.01,1,3.8695,39
1781630813,209.97,7,3.8680,39
1781630814,209.92,2,3.8698,39
1781630815,209.92,2,3.8652,39
1781630816,209.92,2,3.8626,39
1781630817,209.89,9,3.8630,39
1781630818,209.88,8,3.8630,39
1781630819,209.94,4,3.8655,39
1781630820,209.95,5,3.8649,39
1781630821,209.86,6,3.8604,39
1781630822,209.81,1,3.8619,39
1781630823,209.77,7,3.8624,39
1781630824,209.77,7,3.8624,39
1781630825,209.86,6,3.8682,39
1781630826,209.91,1,3.8613,39
1781630827,209.9,0,3.8492,38
1781630828,209.89,9,3.8492,38
1781630829,209.88,8,3.8492,38
1781630830,209.8,0,3.8538,39
1781630831,209.79,9,3.8521,39
1781630832,209.71,1,3.8549,39
1781630833,209.74,4,3.8549,39
1781630834,209.75,5,3.8549,39
1781630835,209.75,5,3.8549,39
1781630836,209.8,0,3.8566,39
1781630837,209.77,7,3.8572,39
1781630838,209.81,1,3.8557,39
1781630839,209.75,5,3.8580,39
1781630840,209.77,7,3.8565,39
1781630841,209.8,0,3.8569,39
1781630842,209.75,5,3.8580,39
1781630843,209.69,9,3.8603,39
1781630844,209.74,4,3.8603,39
1781630845,209.76,6,3.8605,39
1781630846,209.72,2,3.8616,39
1781630847,209.74,4,3.8573,39
1781630848,209.77,7,3.8579,39
1781630849,209.83,3,3.8593,39
1781630850,209.86,6,3.8600,39
1781630851,209.87,7,3.8600,39
1781630852,209.86,6,3.8589,39
1781630853,209.92,2,3.8597,39
1781630854,209.9,0,3.8597,39
1781630855,209.91,1,3.8525,39
1781630856,209.91,1,3.8507,39
1781630857,209.94,4,3.8511,39
1781630858,209.99,9,3.8526,39
1781630859,209.98,8,3.8501,39
1781630860,210.01,1,3.8481,38
1781630861,209.93,3,3.8510,39
1781630862,210.01,1,3.8553,39
1781630863,209.98,8,3.8533,39
1781630864,209.99,9,3.8534,39
1781630865,209.97,7,3.8537,39
1781630866,210,0,3.8497,38
1781630867,209.95,5,3.8513,39
1781630868,210.02,2,3.8541,39
1781630869,210.02,2,3.8515,39
1781630870,209.99,9,3.8515,39
1781630871,209.98,8,3.8513,39
1781630872,209.99,9,3.8507,39
1781630873,209.97,7,3.8507,39
1781630874,209.92,2,3.8523,39
1781630875,209.84,4,3.8562,39
1781630876,209.86,6,3.8564,39
1781630877,209.93,3,3.8599,39
