ts,sym,decision_epoch,digit,sigma,ctype,barrier,model_p,model_ev,rtt_ms,cid,status,pnl,exit_lag_s
14:07:56,JD100,1781273274,,4.189,DIGITUNDER,4,0.4201,0.0195,149,1989311199,won,1.43,1
14:07:59,JD100,1781273276,,4.187,DIGITUNDER,4,0.4201,0.0195,157,1989316239,lost,-1.0,1
14:08:01,JD100,1781273278,,4.186,DIGITOVER,5,0.4201,0.0195,124,1989325159,lost,-1.0,1
14:08:03,JD100,1781273280,,4.185,DIGITOVER,5,0.4201,0.0195,148,1989327199,won,1.43,1
14:08:05,JD100,1781273281,,4.184,DIGITOVER,5,0.4201,0.0195,125,1989328859,won,1.43,1
14:08:07,JD100,1781273285,,4.185,DIGITOVER,5,0.4201,0.0195,125,1989333199,lost,-1.0,1
14:08:10,JD100,1781273288,,4.186,DIGITOVER,6,0.3177,0.0181,127,1989336739,won,2.21,1
14:08:12,JD100,1781273289,,4.185,DIGITOVER,5,0.4201,0.0195,131,1989337739,won,1.43,1
14:08:14,JD100,1781273290,,4.184,DIGITOVER,6,0.3177,0.0181,134,1989338979,lost,-1.0,1
14:08:16,JD100,1781273293,,4.185,DIGITUNDER,4,0.4201,0.0195,118,1989342739,won,1.43,1
14:08:20,JD100,1781273297,,4.182,DIGITOVER,6,0.3177,0.0181,118,1989346579,lost,-1.0,1
14:08:22,JD100,1781273300,,4.180,DIGITOVER,6,0.3177,0.0181,156,1989349719,lost,-1.0,1
14:08:29,JD100,1781273307,,4.177,DIGITUNDER,4,0.4201,0.0195,112,1989356999,won,1.43,1
14:08:31,JD100,1781273309,,4.176,DIGITOVER,5,0.4201,0.0195,123,1989366579,won,1.43,1
14:08:33,JD100,1781273310,,4.175,DIGITOVER,6,0.3177,0.0181,138,1989367419,won,2.21,1
14:08:35,JD100,1781273311,,4.174,DIGITOVER,6,0.3177,0.0181,122,1989368599,won,2.21,1
14:08:37,JD100,1781273312,,4.173,DIGITOVER,6,0.3177,0.0181,97,1989369599,lost,-1.0,1
14:08:39,JD100,1781273313,,4.172,DIGITUNDER,4,0.4201,0.0195,121,1989370939,lost,-1.0,1
14:08:45,JD100,1781273322,,4.172,DIGITOVER,5,0.4201,0.0195,188,1989381179,lost,-1.0,1
14:08:50,JD100,1781273327,,4.177,DIGITUNDER,4,0.4201,0.0195,93,1989387099,lost,-1.0,1
14:08:53,JD100,1781273330,,4.175,DIGITOVER,6,0.3177,0.0181,133,1989389979,lost,-1.0,1
14:09:02,JD100,1781273340,,4.179,DIGITOVER,6,0.3177,0.0181,139,1989399859,lost,-1.0,1
14:09:04,JD100,1781273342,,4.175,DIGITUNDER,4,0.4201,0.0195,143,1989402239,lost,-1.0,1
14:09:13,JD100,1781273350,,4.171,DIGITOVER,6,0.3177,0.0181,140,1989411659,won,2.21,1
14:09:15,JD100,1781273351,,4.171,DIGITOVER,6,0.3177,0.0181,121,1989412979,won,2.21,1
14:09:17,JD100,1781273354,,4.172,DIGITOVER,5,0.4201,0.0195,130,1989416039,won,1.43,1
14:09:19,JD100,1781273356,,4.174,DIGITOVER,6,0.3177,0.0181,140,1989418239,lost,-1.0,1
14:09:21,JD100,1781273359,,4.173,DIGITUNDER,4,0.4201,0.0195,116,1989421639,won,1.43,1
14:09:28,JD100,1781273365,,4.169,DIGITOVER,5,0.4201,0.0195,149,1989428459,lost,-1.0,1
14:09:36,JD100,1781273373,,4.170,DIGITUNDER,4,0.4201,0.0195,117,1989437179,lost,-1.0,1
14:09:38,JD100,1781273374,,4.182,DIGITOVER,5,0.4201,0.0195,123,1989437919,won,1.43,1
14:09:40,JD100,1781273376,,4.189,DIGITUNDER,4,0.4201,0.0195,132,1989440239,won,1.43,1
14:09:45,JD100,1781273382,,4.179,DIGITOVER,5,0.4201,0.0195,132,1989447739,lost,-1.0,1
14:09:47,JD100,1781273383,,4.175,DIGITUNDER,4,0.4201,0.0195,127,1989448839,lost,-1.0,1
14:09:49,JD100,1781273384,,4.173,DIGITOVER,6,0.3177,0.0181,129,1989449939,lost,-1.0,1
14:09:51,JD100,1781273387,,4.179,DIGITOVER,5,0.4201,0.0195,132,1989453159,won,1.43,1
14:09:53,JD100,1781273388,,4.179,DIGITOVER,5,0.4201,0.0195,147,1989454299,lost,-1.0,1
14:09:55,JD100,1781273390,,4.177,DIGITOVER,6,0.3177,0.0181,140,1989456299,won,2.21,1
14:09:57,JD100,1781273393,,4.176,DIGITOVER,6,0.3177,0.0181,112,1989459859,lost,-1.0,1
14:09:59,JD100,1781273394,,4.176,DIGITUNDER,4,0.4201,0.0195,130,1989460799,won,1.43,1
14:10:04,JD100,1781273401,,4.178,DIGITUNDER,4,0.4201,0.0195,147,1989469639,lost,-1.0,1
14:10:07,JD100,1781273404,,4.174,DIGITOVER,6,0.3177,0.0181,146,1989473099,lost,-1.0,1
14:10:14,JD100,1781273412,,4.167,DIGITOVER,5,0.4201,0.0195,161,1989481859,lost,-1.0,1
14:10:22,JD100,1781273419,,4.168,DIGITUNDER,4,0.4201,0.0195,105,1989489419,lost,-1.0,1
14:10:24,JD100,1781273420,,4.171,DIGITOVER,5,0.4201,0.0195,142,1989490559,lost,-1.0,1
14:10:32,JD100,1781273429,,4.193,DIGITOVER,6,0.3177,0.0181,182,1989501079,lost,-1.0,1
14:10:37,JD100,1781273434,,4.204,DIGITUNDER,4,0.4201,0.0195,135,1989506439,lost,-1.0,1
14:10:39,JD100,1781273435,,4.204,DIGITOVER,5,0.4201,0.0195,117,1989507679,won,1.43,1
14:10:41,JD100,1781273437,,4.203,DIGITOVER,5,0.4201,0.0195,151,1989509979,won,1.43,1
14:10:43,JD100,1781273440,,4.205,DIGITUNDER,4,0.4201,0.0195,114,1989513199,won,1.43,1
14:10:45,JD100,1781273441,,4.204,DIGITUNDER,4,0.4201,0.0195,134,1989514459,lost,-1.0,1
14:10:50,JD100,1781273447,,4.202,DIGITUNDER,4,0.4201,0.0195,125,1989522699,won,1.43,1
14:10:53,JD100,1781273450,,4.205,DIGITOVER,6,0.3177,0.0181,129,1989525439,lost,-1.0,1
14:10:56,JD100,1781273453,,4.207,DIGITOVER,6,0.3177,0.0181,122,1989529419,lost,-1.0,1
14:11:01,JD100,1781273458,,4.203,DIGITOVER,6,0.3177,0.0181,131,1989534899,won,2.21,1
14:11:03,JD100,1781273459,,4.199,DIGITOVER,6,0.3177,0.0181,112,1989536419,won,2.21,1
14:11:05,JD100,1781273460,,4.199,DIGITOVER,6,0.3177,0.0181,140,1989537479,lost,-1.0,1
14:11:12,JD100,1781273469,,4.202,DIGITUNDER,4,0.4201,0.0195,181,1989549059,lost,-1.0,1
14:11:14,JD100,1781273470,,4.202,DIGITOVER,6,0.3177,0.0181,146,1989550039,lost,-1.0,1
14:11:18,JD100,1781273476,,4.194,DIGITUNDER,4,0.4201,0.0195,151,1989556899,lost,-1.0,1
14:11:28,JD100,1781273485,,4.187,DIGITUNDER,4,0.4201,0.0195,120,1989566219,lost,-1.0,1
14:11:30,JD100,1781273486,,4.186,DIGITOVER,6,0.3177,0.0181,138,1989566959,lost,-1.0,1
14:11:32,JD100,1781273489,,4.189,DIGITUNDER,4,0.4201,0.0195,149,1989570239,won,1.43,1
14:11:36,JD100,1781273493,,4.186,DIGITOVER,6,0.3177,0.0181,123,1989574939,won,2.21,1
14:11:39,JD100,1781273496,,4.189,DIGITOVER,5,0.4201,0.0195,128,1989577879,lost,-1.0,1
14:11:41,JD100,1781273498,,4.195,DIGITUNDER,4,0.4201,0.0195,134,1989580139,lost,-1.0,1
14:11:43,JD100,1781273499,,4.195,DIGITOVER,6,0.3177,0.0181,127,1989581479,lost,-1.0,1
14:11:45,JD100,1781273501,,4.199,DIGITOVER,5,0.4201,0.0195,112,1989584059,won,1.43,1
14:11:47,JD100,1781273505,,4.199,DIGITOVER,5,0.4201,0.0195,153,1989588259,won,1.43,1
14:11:57,JD100,1781273514,,4.199,DIGITOVER,5,0.4201,0.0195,135,1989598059,lost,-1.0,1
14:12:01,JD100,1781273518,,4.198,DIGITOVER,6,0.3177,0.0181,112,1989602099,lost,-1.0,1
14:12:03,JD100,1781273520,,4.198,DIGITOVER,5,0.4201,0.0195,114,1989605019,won,1.43,1
14:12:10,JD100,1781273527,,4.198,DIGITUNDER,4,0.4201,0.0195,102,1989613939,lost,-1.0,1
14:12:15,JD100,1781273532,,4.199,DIGITUNDER,4,0.4201,0.0195,148,1989619559,lost,-1.0,1
14:12:18,JD100,1781273535,,4.194,DIGITOVER,5,0.4201,0.0195,117,1989622939,won,1.43,1
14:12:20,JD100,1781273536,,4.200,DIGITOVER,6,0.3177,0.0181,133,1989624219,lost,-1.0,1
14:12:24,JD100,1781273542,,4.201,DIGITOVER,5,0.4201,0.0195,130,1989631399,lost,-1.0,1
14:12:27,JD100,1781273544,,4.212,DIGITUNDER,4,0.4201,0.0195,111,1989633579,won,1.43,1
14:12:29,JD100,1781273546,,4.209,DIGITOVER,5,0.4201,0.0195,128,1989635899,won,1.43,1
14:12:31,JD100,1781273547,,4.206,DIGITOVER,5,0.4201,0.0195,110,1989637079,lost,-1.0,1
14:12:33,JD100,1781273548,,4.207,DIGITUNDER,4,0.4201,0.0195,124,1989637939,lost,-1.0,1
14:12:35,JD100,1781273551,,4.205,DIGITOVER,6,0.3177,0.0181,140,1989641739,lost,-1.0,1
14:12:37,JD100,1781273552,,4.204,DIGITUNDER,4,0.4201,0.0195,134,1989642959,won,1.43,1
14:12:39,JD100,1781273553,,4.203,DIGITUNDER,4,0.4201,0.0195,108,1989643919,lost,-1.0,1
14:12:41,JD100,1781273554,,4.204,DIGITOVER,5,0.4201,0.0195,149,1989644939,won,1.43,1
14:12:43,JD100,1781273555,,4.203,DIGITOVER,5,0.4201,0.0195,118,1989646239,won,1.43,1
14:12:46,JD100,1781273559,,4.202,DIGITUNDER,4,0.4201,0.0195,110,1989650419,lost,-1.0,1
14:12:48,JD100,1781273561,,4.202,DIGITOVER,5,0.4201,0.0195,122,1989652559,lost,-1.0,1
14:12:50,JD100,1781273563,,4.210,DIGITOVER,5,0.4201,0.0195,125,1989654819,lost,-1.0,1
14:12:52,JD100,1781273567,,4.211,DIGITOVER,6,0.3177,0.0181,123,1989659099,won,2.21,1
14:12:54,JD100,1781273571,,4.219,DIGITOVER,6,0.3177,0.0181,103,1989663779,lost,-1.0,1
14:12:56,JD100,1781273573,,4.220,DIGITUNDER,4,0.4201,0.0195,131,1989665979,lost,-1.0,1
14:12:58,JD100,1781273575,,4.220,DIGITUNDER,4,0.4201,0.0195,110,1989667739,won,1.43,1
14:13:01,JD100,1781273578,,4.225,DIGITUNDER,4,0.4201,0.0195,128,1989671599,lost,-1.0,1
14:13:03,JD100,1781273580,,4.222,DIGITUNDER,4,0.4201,0.0195,118,1989674219,lost,-1.0,1
14:13:05,JD100,1781273581,,4.221,DIGITOVER,6,0.3177,0.0181,142,1989676079,lost,-1.0,1
14:13:07,JD100,1781273582,,4.221,DIGITUNDER,4,0.4201,0.0195,110,1989677279,lost,-1.0,1
14:13:09,JD100,1781273583,,4.220,DIGITOVER,6,0.3177,0.0181,109,1989678879,won,2.21,1
14:13:11,JD100,1781273584,,4.211,DIGITOVER,5,0.4201,0.0195,140,1989679819,lost,-1.0,1
14:13:13,JD100,1781273589,,4.204,DIGITOVER,6,0.3177,0.0181,112,1989685679,lost,-1.0,1
14:13:15,JD100,1781273591,,4.205,DIGITOVER,6,0.3177,0.0181,119,1989688599,lost,-1.0,1
14:13:17,JD100,1781273594,,4.204,DIGITOVER,5,0.4201,0.0195,151,1989691919,won,1.43,1
14:13:19,JD100,1781273595,,4.203,DIGITOVER,6,0.3177,0.0181,110,1989693439,won,2.21,1
14:13:21,JD100,1781273596,,4.208,DIGITOVER,5,0.4201,0.0195,115,1989694299,won,1.43,1
14:13:23,JD100,1781273597,,4.208,DIGITOVER,6,0.3177,0.0181,143,1989695659,lost,-1.0,1
14:13:27,JD100,1781273604,,4.196,DIGITOVER,5,0.4201,0.0195,156,1989703819,lost,-1.0,1
14:13:29,JD100,1781273607,,4.198,DIGITUNDER,4,0.4201,0.0195,107,1989707319,won,1.43,1
14:13:35,JD100,1781273612,,4.196,DIGITUNDER,4,0.4201,0.0195,142,1989712979,lost,-1.0,1
14:13:37,JD100,1781273614,,4.191,DIGITOVER,5,0.4201,0.0195,147,1989715039,lost,-1.0,1
14:13:39,JD100,1781273616,,4.189,DIGITUNDER,4,0.4201,0.0195,110,1989718299,lost,-1.0,1
14:13:44,JD100,1781273622,,4.187,DIGITOVER,5,0.4201,0.0195,145,1989725819,won,1.43,1
14:13:46,JD100,1781273623,,4.187,DIGITOVER,6,0.3177,0.0181,120,1989727219,lost,-1.0,1
14:13:49,JD100,1781273626,,4.187,DIGITOVER,6,0.3177,0.0181,133,1989730579,lost,-1.0,1
14:13:51,JD100,1781273628,,4.189,DIGITOVER,5,0.4201,0.0195,143,1989732959,won,1.43,1
14:13:58,JD100,1781273635,,4.183,DIGITOVER,5,0.4201,0.0195,139,1989742099,won,1.43,1
14:14:00,JD100,1781273636,,4.183,DIGITOVER,6,0.3177,0.0181,129,1989743479,lost,-1.0,1
14:14:04,JD100,1781273641,,4.184,DIGITOVER,5,0.4201,0.0195,134,1989750299,won,1.43,1
14:14:06,JD100,1781273642,,4.184,DIGITOVER,5,0.4201,0.0195,117,1989751279,lost,-1.0,1
14:14:08,JD100,1781273645,,4.187,DIGITOVER,6,0.3177,0.0181,113,1989755399,lost,-1.0,1
14:14:10,JD100,1781273647,,4.187,DIGITUNDER,4,0.4201,0.0195,121,1989757599,lost,-1.0,1
14:14:13,JD100,1781273650,,4.188,DIGITOVER,5,0.4201,0.0195,139,1989761279,won,1.43,1
14:14:17,JD100,1781273654,,4.191,DIGITOVER,6,0.3177,0.0181,147,1989766519,lost,-1.0,1
14:14:21,JD100,1781273658,,4.182,DIGITOVER,5,0.4201,0.0195,118,1989770659,won,1.43,1
14:14:23,JD100,1781273660,,4.180,DIGITOVER,6,0.3177,0.0181,149,1989773159,lost,-1.0,1
14:14:25,JD100,1781273662,,4.182,DIGITOVER,5,0.4201,0.0195,136,1989775539,lost,-1.0,1
14:14:28,JD100,1781273665,,4.188,DIGITOVER,6,0.3177,0.0181,122,1989779699,lost,-1.0,1
14:14:36,JD100,1781273673,,4.186,DIGITUNDER,4,0.4201,0.0195,120,1989788959,lost,-1.0,1
14:14:41,JD100,1781273678,,4.185,DIGITUNDER,4,0.4201,0.0195,195,1989794919,won,1.43,1
14:14:43,JD100,1781273679,,4.185,DIGITUNDER,4,0.4201,0.0195,129,1989796379,lost,-1.0,1
14:14:45,JD100,1781273681,,4.186,DIGITUNDER,4,0.4201,0.0195,112,1989798159,won,1.43,1
14:14:47,JD100,1781273685,,4.184,DIGITOVER,5,0.4201,0.0195,122,1989802979,lost,-1.0,1
14:14:50,JD100,1781273687,,4.182,DIGITOVER,6,0.3177,0.0181,135,1989805299,won,2.21,1
14:14:52,JD100,1781273688,,4.179,DIGITOVER,6,0.3177,0.0181,155,1989806319,lost,-1.0,1
14:14:56,JD100,1781273694,,4.178,DIGITUNDER,4,0.4201,0.0195,109,1989813759,lost,-1.0,1
14:15:11,JD100,1781273708,,4.166,DIGITUNDER,4,0.4201,0.0195,120,1989830419,lost,-1.0,1
14:15:16,JD100,1781273713,,4.176,DIGITOVER,6,0.3177,0.0181,126,1989836539,won,2.21,1
14:15:18,JD100,1781273714,,4.182,DIGITOVER,6,0.3177,0.0181,138,1989837359,lost,-1.0,1
14:15:20,JD100,1781273716,,4.184,DIGITUNDER,4,0.4201,0.0195,165,1989839639,lost,-1.0,1
14:15:25,JD100,1781273722,,4.178,DIGITOVER,5,0.4201,0.0195,153,1989847659,won,1.43,1
14:15:29,JD100,1781273726,,4.181,DIGITOVER,6,0.3177,0.0181,143,1989852039,lost,-1.0,1
14:15:31,JD100,1781273728,,4.174,DIGITOVER,5,0.4201,0.0195,127,1989854759,lost,-1.0,1
14:15:33,JD100,1781273729,,4.173,DIGITUNDER,4,0.4201,0.0195,129,1989855759,won,1.43,1
14:15:45,JD100,1781273742,,4.164,DIGITOVER,6,0.3177,0.0181,123,1989872059,won,2.21,1
14:15:47,JD100,1781273743,,4.164,DIGITOVER,5,0.4201,0.0195,121,1989873419,won,1.43,1
14:15:49,JD100,1781273744,,4.161,DIGITOVER,5,0.4201,0.0195,132,1989874439,lost,-1.0,1
14:15:51,JD100,1781273745,,4.163,DIGITUNDER,4,0.4201,0.0195,123,1989875499,lost,-1.0,1
14:15:53,JD100,1781273746,,4.163,DIGITOVER,5,0.4201,0.0195,137,1989876179,lost,-1.0,1
14:15:55,JD100,1781273748,,4.162,DIGITUNDER,4,0.4201,0.0195,94,1989878519,lost,-1.0,1
14:15:57,JD100,1781273749,,4.162,DIGITOVER,5,0.4201,0.0195,101,1989879599,lost,-1.0,1
14:15:59,JD100,1781273750,,4.164,DIGITUNDER,4,0.4201,0.0195,134,1989880559,won,1.43,1
14:16:01,JD100,1781273752,,4.163,DIGITUNDER,4,0.4201,0.0195,138,1989882939,lost,-1.0,1
14:16:03,JD100,1781273753,,4.163,DIGITOVER,5,0.4201,0.0195,113,1989883939,lost,-1.0,1
14:16:05,JD100,1781273760,,4.164,DIGITOVER,6,0.3177,0.0181,115,1989891479,lost,-1.0,1
14:16:07,JD100,1781273765,,4.159,DIGITOVER,6,0.3177,0.0181,114,1989898239,lost,-1.0,1
14:16:13,JD100,1781273770,,4.173,DIGITOVER,6,0.3177,0.0181,123,1989903899,won,2.21,1
14:16:15,JD100,1781273771,,4.172,DIGITOVER,6,0.3177,0.0181,139,1989905099,won,2.21,1
14:16:17,JD100,1781273772,,4.172,DIGITOVER,5,0.4201,0.0195,136,1989905819,won,1.43,1
14:16:19,JD100,1781273773,,4.170,DIGITOVER,5,0.4201,0.0195,127,1989907179,won,1.43,1
14:16:21,JD100,1781273774,,4.174,DIGITOVER,5,0.4201,0.0195,125,1989907919,won,1.43,1
14:16:23,JD100,1781273775,,4.166,DIGITOVER,5,0.4201,0.0195,112,1989909539,won,1.43,1
14:16:25,JD100,1781273776,,4.164,DIGITOVER,6,0.3177,0.0181,150,1989910539,lost,-1.0,1
14:16:27,JD100,1781273779,,4.163,DIGITOVER,5,0.4201,0.0195,115,1989914019,lost,-1.0,1
14:16:29,JD100,1781273782,,4.162,DIGITOVER,5,0.4201,0.0195,142,1989917539,won,1.43,1
14:16:31,JD100,1781273783,,4.162,DIGITOVER,6,0.3177,0.0181,114,1989918819,won,2.21,1
14:16:33,JD100,1781273785,,4.166,DIGITOVER,6,0.3177,0.0181,119,1989921399,won,2.21,1
14:16:35,JD100,1781273786,,4.165,DIGITOVER,5,0.4201,0.0195,129,1989922659,won,1.43,1
14:16:38,JD100,1781273789,,4.171,DIGITOVER,6,0.3177,0.0181,138,1989926679,won,2.21,1
14:16:40,JD100,1781273790,,4.171,DIGITOVER,5,0.4201,0.0195,112,1989927699,lost,-1.0,1
14:16:42,JD100,1781273791,,4.170,DIGITUNDER,4,0.4201,0.0195,117,1989928959,won,1.43,1
14:16:44,JD100,1781273792,,4.170,DIGITUNDER,4,0.4201,0.0195,101,1989929899,lost,-1.0,1
14:16:46,JD100,1781273795,,4.170,DIGITUNDER,4,0.4201,0.0195,119,1989933339,lost,-1.0,1
14:16:48,JD100,1781273802,,4.174,DIGITUNDER,4,0.4201,0.0195,199,1989941759,lost,-1.0,1
14:16:50,JD100,1781273803,,4.174,DIGITOVER,5,0.4201,0.0195,124,1989943119,lost,-1.0,1
14:16:52,JD100,1781273807,,4.175,DIGITOVER,5,0.4201,0.0195,104,1989947919,lost,-1.0,1
14:16:54,JD100,1781273808,,4.176,DIGITUNDER,4,0.4201,0.0195,129,1989949299,won,1.43,1
14:16:56,JD100,1781273812,,4.175,DIGITUNDER,4,0.4201,0.0195,128,1989954559,lost,-1.0,1
14:16:58,JD100,1781273813,,4.177,DIGITOVER,5,0.4201,0.0195,118,1989956199,lost,-1.0,1
14:17:00,JD100,1781273814,,4.177,DIGITUNDER,4,0.4201,0.0195,101,1989957019,lost,-1.0,1
14:17:03,JD100,1781273815,,4.178,DIGITOVER,5,0.4201,0.0195,116,1989958379,lost,-1.0,1
14:17:05,JD100,1781273817,,4.180,DIGITOVER,6,0.3177,0.0181,127,1989961159,won,2.21,1
14:17:07,JD100,1781273818,,4.180,DIGITOVER,5,0.4201,0.0195,104,1989962179,lost,-1.0,1
14:17:09,JD100,1781273823,,4.187,DIGITUNDER,4,0.4201,0.0195,120,1989969779,won,1.43,1
14:17:11,JD100,1781273824,,4.182,DIGITUNDER,4,0.4201,0.0195,118,1989971139,won,1.43,1
14:17:13,JD100,1781273829,,4.179,DIGITOVER,5,0.4201,0.0195,120,1989979199,lost,-1.0,1
14:17:15,JD100,1781273831,,4.181,DIGITOVER,6,0.3177,0.0181,119,1989981679,lost,-1.0,1
14:17:17,JD100,1781273833,,4.182,DIGITUNDER,4,0.4201,0.0195,93,1989984139,lost,-1.0,1
14:17:19,JD100,1781273834,,4.181,DIGITOVER,5,0.4201,0.0195,111,1989985199,lost,-1.0,1
14:17:21,JD100,1781273837,,4.177,DIGITUNDER,4,0.4201,0.0195,135,1989988819,won,1.43,1
14:17:23,JD100,1781273840,,4.174,DIGITUNDER,4,0.4201,0.0195,133,1989993179,lost,-1.0,1
14:17:28,JD100,1781273845,,4.169,DIGITUNDER,4,0.4201,0.0195,117,1989999399,lost,-1.0,1
14:17:30,JD100,1781273846,,4.169,DIGITOVER,6,0.3177,0.0181,138,1990000419,won,2.21,1
14:17:32,JD100,1781273847,,4.168,DIGITOVER,6,0.3177,0.0181,113,1990001419,lost,-1.0,1
14:17:34,JD100,1781273851,,4.171,DIGITOVER,6,0.3177,0.0181,119,1990006059,lost,-1.0,1
14:17:36,JD100,1781273853,,4.171,DIGITOVER,6,0.3177,0.0181,106,1990008199,lost,-1.0,1
14:17:38,JD100,1781273855,,4.172,DIGITOVER,6,0.3177,0.0181,128,1990010659,lost,-1.0,1
14:17:40,JD100,1781273857,,4.186,DIGITOVER,6,0.3177,0.0181,102,1990013739,won,2.21,1
14:17:43,JD100,1781273860,,4.179,DIGITUNDER,4,0.4201,0.0195,126,1990017459,won,1.43,1
14:17:45,JD100,1781273863,,4.169,DIGITOVER,5,0.4201,0.0195,113,1990020879,lost,-1.0,1
14:17:49,JD100,1781273866,,4.169,DIGITOVER,5,0.4201,0.0195,110,1990025199,lost,-1.0,1
14:17:52,JD100,1781273869,,4.170,DIGITOVER,5,0.4201,0.0195,103,1990028539,lost,-1.0,1
14:17:56,JD100,1781273873,,4.174,DIGITOVER,6,0.3177,0.0181,122,1990033299,lost,-1.0,1
14:17:58,JD100,1781273875,,4.181,DIGITUNDER,4,0.4201,0.0195,108,1990035919,won,1.43,1
14:18:03,JD100,1781273880,,4.181,DIGITUNDER,4,0.4201,0.0195,109,1990042999,lost,-1.0,1
14:18:05,JD100,1781273882,,4.179,DIGITOVER,6,0.3177,0.0181,130,1990045719,lost,-1.0,1
14:18:16,JD100,1781273893,,4.194,DIGITOVER,6,0.3177,0.0181,115,1990062139,lost,-1.0,1
14:18:19,JD100,1781273896,,4.193,DIGITUNDER,4,0.4201,0.0195,132,1990065919,won,1.43,1
14:18:21,JD100,1781273898,,4.192,DIGITUNDER,4,0.4201,0.0195,130,1990068239,won,1.43,1
14:18:23,JD100,1781273900,,4.190,DIGITOVER,5,0.4201,0.0195,124,1990070859,won,1.43,1
14:18:25,JD100,1781273902,,4.196,DIGITOVER,6,0.3177,0.0181,150,1990072979,lost,-1.0,1
14:18:29,JD100,1781273906,,4.194,DIGITOVER,5,0.4201,0.0195,161,1990077459,won,1.43,1
14:18:31,JD100,1781273907,,4.194,DIGITOVER,5,0.4201,0.0195,95,1990078679,lost,-1.0,1
14:18:33,JD100,1781273909,,4.192,DIGITOVER,5,0.4201,0.0195,126,1990081059,lost,-1.0,1
14:18:35,JD100,1781273913,,4.199,DIGITOVER,5,0.4201,0.0195,127,1990085059,lost,-1.0,1
14:18:42,JD100,1781273920,,4.200,DIGITOVER,5,0.4201,0.0195,99,1990092359,lost,-1.0,1
14:18:44,JD100,1781273921,,4.201,DIGITUNDER,4,0.4201,0.0195,131,1990093559,lost,-1.0,1
14:18:46,JD100,1781273922,,4.200,DIGITOVER,6,0.3177,0.0181,124,1990094419,lost,-1.0,1
14:18:48,JD100,1781273925,,4.198,DIGITOVER,6,0.3177,0.0181,121,1990098059,lost,-1.0,1
14:18:50,JD100,1781273927,,4.199,DIGITUNDER,4,0.4201,0.0195,111,1990100199,lost,-1.0,1
14:18:52,JD100,1781273928,,4.200,DIGITOVER,5,0.4201,0.0195,140,1990100959,lost,-1.0,1
14:18:54,JD100,1781273931,,4.206,DIGITOVER,6,0.3177,0.0181,108,1990104299,lost,-1.0,1
14:18:56,JD100,1781273932,,4.206,DIGITUNDER,4,0.4201,0.0195,95,1990105479,lost,-1.0,1
14:18:58,JD100,1781273934,,4.210,DIGITOVER,6,0.3177,0.0181,120,1990107599,lost,-1.0,1
14:19:01,JD100,1781273938,,4.212,DIGITOVER,5,0.4201,0.0195,114,1990111999,won,1.43,1
14:19:12,JD100,1781273949,,4.218,DIGITUNDER,4,0.4201,0.0195,108,1990124479,lost,-1.0,1
14:19:14,JD100,1781273950,,4.220,DIGITOVER,5,0.4201,0.0195,121,1990125579,lost,-1.0,1
14:19:16,JD100,1781273953,,4.217,DIGITOVER,5,0.4201,0.0195,107,1990129679,lost,-1.0,1
14:19:18,JD100,1781273955,,4.214,DIGITUNDER,4,0.4201,0.0195,122,1990132299,won,1.43,1
14:19:28,JD100,1781273966,,4.216,DIGITOVER,5,0.4201,0.0195,103,1990144599,lost,-1.0,1
14:19:31,JD100,1781273968,,4.216,DIGITUNDER,4,0.4201,0.0195,103,1990146959,lost,-1.0,1
14:19:33,JD100,1781273969,,4.217,DIGITOVER,5,0.4201,0.0195,111,1990148019,lost,-1.0,1
14:19:35,JD100,1781273972,,4.226,DIGITOVER,6,0.3177,0.0181,104,1990151199,lost,-1.0,1
14:19:40,JD100,1781273977,,4.228,DIGITOVER,5,0.4201,0.0195,125,1990156439,lost,-1.0,1
14:19:44,JD100,1781273981,,4.230,DIGITOVER,6,0.3177,0.0181,126,1990160859,lost,-1.0,1
14:19:48,JD100,1781273985,,4.236,DIGITUNDER,4,0.4201,0.0195,119,1990165239,won,1.43,1
14:19:53,JD100,1781273990,,4.237,DIGITOVER,6,0.3177,0.0181,134,1990170699,won,2.21,1
14:19:55,JD100,1781273991,,4.237,DIGITOVER,5,0.4201,0.0195,129,1990171739,lost,-1.0,1
14:19:57,JD100,1781273993,,4.238,DIGITUNDER,4,0.4201,0.0195,119,1990173839,lost,-1.0,1
14:19:59,JD100,1781273994,,4.239,DIGITOVER,6,0.3177,0.0181,127,1990174939,lost,-1.0,1
14:20:01,JD100,1781273999,,4.236,DIGITUNDER,4,0.4201,0.0195,114,1990180819,lost,-1.0,1
14:20:03,JD100,1781274001,,4.235,DIGITOVER,5,0.4201,0.0195,123,1990183579,won,1.43,1
14:20:05,JD100,1781274002,,4.238,DIGITOVER,6,0.3177,0.0181,101,1990184579,lost,-1.0,1
14:20:07,JD100,1781274003,,4.237,DIGITUNDER,4,0.4201,0.0195,124,1990186139,lost,-1.0,1
14:20:09,JD100,1781274004,,4.237,DIGITOVER,6,0.3177,0.0181,148,1990187039,lost,-1.0,1
14:20:12,JD100,1781274006,,4.239,DIGITOVER,6,0.3177,0.0181,104,1990189579,lost,-1.0,1
14:20:14,JD100,1781274008,,4.238,DIGITOVER,6,0.3177,0.0181,97,1990191619,won,2.21,1
14:20:16,JD100,1781274009,,4.238,DIGITOVER,5,0.4201,0.0195,106,1990192639,lost,-1.0,1
