ts,sym,decision_epoch,digit,sigma,ctype,barrier,model_p,model_ev,rtt_ms,cid,status,pnl,exit_lag_s
09:59:47,JD100,1781258337,,4.167,DIGITOVER,6,0.3158,0.0121,90,1971393039,lost,-1.0,1
09:59:49,JD100,1781258339,,4.167,DIGITOVER,4,0.5179,0.0114,116,1971395239,won,0.95,1
09:59:51,JD100,1781258343,,4.171,DIGITUNDER,6,0.6184,0.0105,111,1971399979,won,0.63,1
09:59:53,JD100,1781258344,,4.170,DIGITUNDER,4,0.4190,0.0170,90,1971401339,lost,-1.0,1
09:59:55,JD100,1781258345,,4.169,DIGITOVER,6,0.3158,0.0121,97,1971402679,lost,-1.0,1
09:59:57,JD100,1781258348,,4.173,DIGITUNDER,6,0.6184,0.0105,115,1971406079,won,0.63,1
09:59:59,JD100,1781258349,,4.171,DIGITUNDER,6,0.6184,0.0105,119,1971407019,won,0.63,1
10:00:01,JD100,1781258351,,4.169,DIGITUNDER,4,0.4190,0.0170,122,1971409059,won,1.43,1
10:00:03,JD100,1781258353,,4.168,DIGITOVER,4,0.5179,0.0114,138,1971411559,lost,-1.0,1
10:00:05,JD100,1781258354,,4.168,DIGITUNDER,4,0.4190,0.0170,113,1971412419,lost,-1.0,1
10:00:08,JD100,1781258355,,4.168,DIGITOVER,5,0.4190,0.0170,94,1971413339,lost,-1.0,1
10:00:10,JD100,1781258358,,4.171,DIGITUNDER,5,0.5175,0.0106,89,1971416459,won,0.95,1
10:00:12,JD100,1781258360,,4.169,DIGITUNDER,5,0.5175,0.0106,82,1971418699,lost,-1.0,1
10:00:14,JD100,1781258361,,4.170,DIGITOVER,6,0.3158,0.0121,97,1971419619,lost,-1.0,1
10:00:16,JD100,1781258362,,4.171,DIGITUNDER,6,0.6184,0.0105,99,1971420599,lost,-1.0,1
10:00:18,JD100,1781258363,,4.172,DIGITOVER,5,0.4190,0.0170,107,1971421739,lost,-1.0,1
10:00:20,JD100,1781258365,,4.171,DIGITOVER,5,0.4190,0.0170,122,1971424059,won,1.43,1
10:00:22,JD100,1781258366,,4.169,DIGITOVER,5,0.4190,0.0170,94,1971425159,won,1.43,1
10:00:24,JD100,1781258367,,4.176,DIGITOVER,5,0.4190,0.0170,121,1971426359,won,1.43,1
10:00:26,JD100,1781258368,,4.184,DIGITOVER,6,0.3158,0.0121,100,1971427559,lost,-1.0,1
10:00:28,JD100,1781258373,,4.186,DIGITUNDER,5,0.5175,0.0106,96,1971433899,lost,-1.0,1
10:00:30,JD100,1781258376,,4.183,DIGITUNDER,4,0.4190,0.0170,88,1971437199,lost,-1.0,1
10:00:32,JD100,1781258379,,4.179,DIGITUNDER,4,0.4190,0.0170,90,1971440299,lost,-1.0,1
10:00:34,JD100,1781258380,,4.179,DIGITOVER,6,0.3158,0.0121,95,1971441099,won,2.21,1
10:00:36,JD100,1781258381,,4.177,DIGITOVER,6,0.3158,0.0121,90,1971442359,lost,-1.0,1
10:00:38,JD100,1781258384,,4.176,DIGITUNDER,5,0.5175,0.0106,107,1971445699,won,0.95,1
10:00:41,JD100,1781258385,,4.175,DIGITUNDER,5,0.5175,0.0106,115,1971446479,lost,-1.0,1
10:00:43,JD100,1781258386,,4.175,DIGITOVER,5,0.4190,0.0170,103,1971447299,won,1.43,1
10:00:45,JD100,1781258387,,4.174,DIGITOVER,5,0.4190,0.0170,88,1971448479,lost,-1.0,1
10:00:47,JD100,1781258388,,4.175,DIGITUNDER,6,0.6184,0.0105,89,1971449399,won,0.63,1
10:00:49,JD100,1781258392,,4.177,DIGITOVER,5,0.4190,0.0170,88,1971453499,lost,-1.0,1
10:00:51,JD100,1781258393,,4.179,DIGITUNDER,6,0.6184,0.0105,101,1971454759,lost,-1.0,1
10:00:53,JD100,1781258395,,4.177,DIGITOVER,6,0.3158,0.0121,99,1971456639,lost,-1.0,1
10:00:55,JD100,1781258396,,4.176,DIGITOVER,4,0.5179,0.0114,111,1971457399,won,0.95,1
10:00:57,JD100,1781258397,,4.175,DIGITOVER,6,0.3158,0.0121,110,1971458559,won,2.21,1
10:00:59,JD100,1781258398,,4.174,DIGITOVER,5,0.4190,0.0170,104,1971459359,lost,-1.0,1
10:01:01,JD100,1781258399,,4.174,DIGITUNDER,5,0.5175,0.0106,176,1971460839,won,0.95,1
10:01:03,JD100,1781258405,,4.174,DIGITUNDER,5,0.5175,0.0106,111,1971467979,lost,-1.0,1
10:01:05,JD100,1781258406,,4.174,DIGITOVER,5,0.4190,0.0170,469,1971469359,lost,-1.0,1
10:01:07,JD100,1781258407,,4.176,DIGITUNDER,4,0.4190,0.0170,99,1971470019,lost,-1.0,1
10:01:09,JD100,1781258409,,4.174,DIGITOVER,5,0.4190,0.0170,101,1971472339,won,1.43,1
10:01:11,JD100,1781258410,,4.173,DIGITOVER,6,0.3158,0.0121,124,1971473159,lost,-1.0,1
10:01:13,JD100,1781258411,,4.173,DIGITUNDER,5,0.5175,0.0106,116,1971474439,won,0.95,1
10:01:15,JD100,1781258413,,4.171,DIGITOVER,5,0.4190,0.0170,100,1971476419,lost,-1.0,1
10:01:18,JD100,1781258414,,4.172,DIGITUNDER,5,0.5175,0.0106,95,1971477759,won,0.95,1
10:01:20,JD100,1781258415,,4.171,DIGITUNDER,4,0.4190,0.0170,108,1971478679,lost,-1.0,1
10:01:22,JD100,1781258419,,4.174,DIGITOVER,4,0.5179,0.0114,91,1971483179,lost,-1.0,1
10:01:24,JD100,1781258420,,4.176,DIGITUNDER,5,0.5175,0.0106,115,1971484019,won,0.95,1
10:01:26,JD100,1781258421,,4.175,DIGITUNDER,6,0.6184,0.0105,109,1971485399,won,0.63,1
10:01:28,JD100,1781258425,,4.177,DIGITUNDER,5,0.5175,0.0106,111,1971490059,won,0.95,1
10:01:30,JD100,1781258426,,4.176,DIGITUNDER,4,0.4190,0.0170,105,1971491139,lost,-1.0,1
10:01:32,JD100,1781258427,,4.192,DIGITOVER,4,0.5179,0.0114,92,1971492259,won,0.95,1
10:01:34,JD100,1781258429,,4.190,DIGITUNDER,4,0.4190,0.0170,107,1971494459,lost,-1.0,1
10:01:36,JD100,1781258430,,4.190,DIGITOVER,5,0.4190,0.0170,128,1971495399,won,1.43,1
10:01:38,JD100,1781258431,,4.189,DIGITOVER,4,0.5179,0.0114,88,1971496859,won,0.95,1
10:01:40,JD100,1781258433,,4.186,DIGITOVER,4,0.5179,0.0114,91,1971498939,lost,-1.0,1
10:01:42,JD100,1781258434,,4.186,DIGITUNDER,5,0.5175,0.0106,120,1971500259,won,0.95,1
10:01:44,JD100,1781258435,,4.185,DIGITUNDER,6,0.6184,0.0105,119,1971501179,lost,-1.0,1
10:01:46,JD100,1781258437,,4.183,DIGITUNDER,4,0.4190,0.0170,98,1971503799,won,1.43,1
10:01:48,JD100,1781258438,,4.182,DIGITUNDER,5,0.5175,0.0106,111,1971504739,won,0.95,1
10:01:50,JD100,1781258439,,4.181,DIGITUNDER,4,0.4190,0.0170,87,1971505739,won,1.43,1
10:01:52,JD100,1781258442,,4.179,DIGITOVER,4,0.5179,0.0114,121,1971509379,lost,-1.0,1
10:01:55,JD100,1781258443,,4.178,DIGITUNDER,5,0.5175,0.0106,130,1971510699,won,0.95,1
10:01:57,JD100,1781258445,,4.181,DIGITUNDER,4,0.4190,0.0170,93,1971513179,won,1.43,1
10:01:59,JD100,1781258446,,4.179,DIGITUNDER,4,0.4190,0.0170,96,1971514379,lost,-1.0,1
10:02:01,JD100,1781258448,,4.177,DIGITUNDER,4,0.4190,0.0170,110,1971516359,won,1.43,1
10:02:03,JD100,1781258449,,4.176,DIGITUNDER,5,0.5175,0.0106,103,1971517659,won,0.95,1
10:02:05,JD100,1781258452,,4.175,DIGITUNDER,6,0.6184,0.0105,105,1971521159,won,0.63,1
10:02:07,JD100,1781258455,,4.172,DIGITOVER,5,0.4190,0.0170,107,1971524439,won,1.43,1
10:02:09,JD100,1781258456,,4.171,DIGITOVER,4,0.5179,0.0114,105,1971525319,won,0.95,1
10:02:11,JD100,1781258457,,4.170,DIGITOVER,5,0.4190,0.0170,91,1971526399,lost,-1.0,1
10:02:13,JD100,1781258458,,4.170,DIGITUNDER,5,0.5175,0.0106,90,1971527259,won,0.95,1
10:02:15,JD100,1781258460,,4.169,DIGITOVER,6,0.3158,0.0121,109,1971529559,won,2.21,1
10:02:17,JD100,1781258463,,4.167,DIGITUNDER,5,0.5175,0.0106,95,1971533139,lost,-1.0,1
10:02:19,JD100,1781258466,,4.164,DIGITUNDER,6,0.6184,0.0105,100,1971537119,won,0.63,1
10:02:21,JD100,1781258467,,4.163,DIGITUNDER,6,0.6184,0.0105,124,1971538199,won,0.63,1
10:02:23,JD100,1781258468,,4.167,DIGITUNDER,4,0.4190,0.0170,95,1971538859,lost,-1.0,1
10:02:26,JD100,1781258469,,4.166,DIGITOVER,6,0.3158,0.0121,87,1971540039,won,2.21,1
10:02:28,JD100,1781258471,,4.170,DIGITOVER,6,0.3158,0.0121,88,1971542119,lost,-1.0,1
10:02:30,JD100,1781258473,,4.170,DIGITOVER,4,0.5179,0.0114,137,1971544559,lost,-1.0,1
10:02:32,JD100,1781258479,,4.170,DIGITOVER,4,0.5179,0.0114,110,1971551699,lost,-1.0,1
10:02:34,JD100,1781258480,,4.172,DIGITUNDER,5,0.5175,0.0106,89,1971552519,won,0.95,1
10:02:36,JD100,1781258482,,4.170,DIGITUNDER,4,0.4190,0.0170,116,1971554559,won,1.43,1
10:02:38,JD100,1781258483,,4.169,DIGITUNDER,4,0.4190,0.0170,134,1971555939,lost,-1.0,1
10:02:40,JD100,1781258484,,4.169,DIGITOVER,4,0.5179,0.0114,116,1971556639,lost,-1.0,1
10:02:42,JD100,1781258485,,4.170,DIGITUNDER,4,0.4190,0.0170,117,1971557899,lost,-1.0,1
10:02:44,JD100,1781258486,,4.171,DIGITOVER,5,0.4190,0.0170,99,1971559719,lost,-1.0,1
10:02:46,JD100,1781258487,,4.172,DIGITUNDER,5,0.5175,0.0106,172,1971560939,won,0.95,1
10:02:48,JD100,1781258488,,4.171,DIGITUNDER,6,0.6184,0.0105,116,1971562239,won,0.63,1
10:02:50,JD100,1781258490,,4.168,DIGITOVER,4,0.5179,0.0114,141,1971564099,lost,-1.0,1
10:02:52,JD100,1781258491,,4.171,DIGITUNDER,6,0.6184,0.0105,94,1971565499,lost,-1.0,1
10:02:54,JD100,1781258493,,4.170,DIGITOVER,4,0.5179,0.0114,90,1971567339,won,0.95,1
10:02:56,JD100,1781258494,,4.169,DIGITOVER,6,0.3158,0.0121,98,1971568239,lost,-1.0,1
10:02:59,JD100,1781258495,,4.170,DIGITUNDER,6,0.6184,0.0105,100,1971569259,won,0.63,1
10:03:01,JD100,1781258496,,4.169,DIGITUNDER,4,0.4190,0.0170,102,1971570159,lost,-1.0,1
10:03:03,JD100,1781258498,,4.169,DIGITUNDER,6,0.6184,0.0105,128,1971572319,won,0.63,1
10:03:05,JD100,1781258499,,4.172,DIGITUNDER,4,0.4190,0.0170,89,1971573339,won,1.43,1
10:03:07,JD100,1781258500,,4.177,DIGITUNDER,5,0.5175,0.0106,112,1971573899,lost,-1.0,1
10:03:09,JD100,1781258501,,4.177,DIGITOVER,4,0.5179,0.0114,85,1971574979,lost,-1.0,1
10:03:11,JD100,1781258505,,4.179,DIGITOVER,6,0.3158,0.0121,85,1971578559,lost,-1.0,1
10:03:13,JD100,1781258507,,4.179,DIGITOVER,6,0.3158,0.0121,105,1971581179,lost,-1.0,1
10:03:15,JD100,1781258509,,4.178,DIGITUNDER,5,0.5175,0.0106,87,1971582859,won,0.95,1
10:03:17,JD100,1781258510,,4.176,DIGITUNDER,5,0.5175,0.0106,122,1971584099,lost,-1.0,1
10:03:19,JD100,1781258511,,4.176,DIGITOVER,6,0.3158,0.0121,104,1971585219,lost,-1.0,1
10:03:21,JD100,1781258512,,4.176,DIGITUNDER,5,0.5175,0.0106,109,1971586039,lost,-1.0,1
10:03:23,JD100,1781258513,,4.177,DIGITOVER,5,0.4190,0.0170,94,1971587319,won,1.43,1
10:03:25,JD100,1781258514,,4.183,DIGITOVER,5,0.4190,0.0170,110,1971588219,lost,-1.0,1
10:03:27,JD100,1781258516,,4.184,DIGITOVER,5,0.4190,0.0170,94,1971590379,won,1.43,1
10:03:29,JD100,1781258517,,4.190,DIGITOVER,5,0.4190,0.0170,121,1971591679,lost,-1.0,1
10:03:31,JD100,1781258520,,4.189,DIGITUNDER,4,0.4190,0.0170,141,1971595099,lost,-1.0,1
10:03:33,JD100,1781258521,,4.188,DIGITOVER,6,0.3158,0.0121,119,1971596619,lost,-1.0,1
10:03:36,JD100,1781258522,,4.187,DIGITOVER,4,0.5179,0.0114,145,1971598019,won,0.95,1
